凯迪仕市场份额逐步流失：消费者投诉不少，质量隐患层出不穷​,0. 非AI内容
国产巨头联手大更新，华为遥遥领先,0. 非AI内容
AI歌手，不甘心只做“AI孙燕姿”,2. 深度内容
OpenAI考虑为人工智能软件创建应用程序商店,1. 新闻事件
微软BingChat更新，推出语音输入功能，支持普通话,1. 新闻事件
TelePerformance与微软公司达成1.85亿美元Azure云协议,0. 非AI内容
思科发布新款AI网络芯片,1. 新闻事件
已是9个孩子的爹，马斯克谈“生育率下降”,0. 非AI内容
向30家日企收取专利费？华为最新回应！,0. 非AI内容
索尼半年内将密集发布五款E卡口相机包括α7CⅡ、α9III,0. 非AI内容
微软停止涨薪影响明显：员工跳槽意愿上涨23%,0. 非AI内容
11499元三星首款5K专业显示器上架：配可拆卸4K摄像头,0. 非AI内容
硬件博主自费实测5大旗舰手机信号：iPhone各种被狂虐,0. 非AI内容
明年或看不到！iPhoneSE4曝光：自研5G基带让苹果头大高通华为笑而不语,0. 非AI内容
联想发布12合1多功能扩展坞：三屏异显、10Gbps、100WPD快充,0. 非AI内容
为什么越想忘的就越忘不了？,0. 非AI内容
实用主义：中国学生缺失的思维,0. 非AI内容
为什么有的乐队演不起Livehouse了？,0. 非AI内容
GPT-4虽然很强，但还不是“天下第一”,3. 其他AI内容
消费升级落幕，张勇时代结束,0. 非AI内容
频频踩雷，实控人是如何把天润数娱玩脱的？,0. 非AI内容
中国农村的生活方式危机：中产化的“农二代”，与不得不自养的老人,0. 非AI内容
靠油纸伞就能月入百万？他怎样做到？,0. 非AI内容
人只是基因繁衍的工具？爱与道德不过是一场骗局,0. 非AI内容
原创张勇“退”，马云“进”？,0. 非AI内容
火锅出海转战欧洲,0. 非AI内容
西瓜“涨声”再起，全国批发价创13年新高,0. 非AI内容
钠电产业化再加速，工信部公示两款新车型，宁德时代、孚能科技钠电上车在即,0. 非AI内容
接连重大变革背后，阿里面临怎样的挑战？,0. 非AI内容
股权激励拖得太晚，会让公司付出更大“代价”,0. 非AI内容
618的新战役：谈布局、拼低价、更落地,0. 非AI内容
早期项目｜「4K花园」专注超高清技术应用，帮助打造VR生态,0. 非AI内容
软件设计与优雅：论优雅的本质,0. 非AI内容
刚刚，卖家具给老外的郑州小伙拿下IPO,0. 非AI内容
五芳斋新店狂飙，但还是草率了,0. 非AI内容
快手电商茶酒生鲜行业618收官行业整体成交GMV同比增长超78%,0. 非AI内容
Teleperformance与微软签署1.85亿美元Azure服务协议将推出专有TPGenAI,1. 新闻事件
三部门：延续和优化新能源汽车车辆购置税减免政策,0. 非AI内容
京东将于7月13日召开京东云峰会并发布大模型,1. 新闻事件
工信部：支持L3及更高级别的自动驾驶功能商业化应用,0. 非AI内容
蚂蚁集团正研发大模型贞仪公司回应：属实,1. 新闻事件
Deepmind创始人提出一种新的图灵测试:看AI能否将10万美元变成100万美元,1. 新闻事件
端脑科技获得500万种子融资,0. 非AI内容
比尔盖茨支持的「突破能源」基金投资AI技术采矿公司KoBold,3. 其他AI内容
小红书在珠海横琴成立新公司注册资本5100万,0. 非AI内容
汇隆活塞今日上市发行价格3.15元/股,0. 非AI内容
云从科技：正在跟进大模型评估方法等技术标准立项研究,1. 新闻事件
拓尔思：拓天大模型将于6月29日正式发布,1. 新闻事件
马斯克称将尽快让特斯拉进入印度,0. 非AI内容
微软：XboxSeriesX是升级版主机,0. 非AI内容
苹果汽车新专利：安全带配有指示灯,0. 非AI内容
微软承认Outlook启动缓慢问题,0. 非AI内容
腾讯为何不做通用大模型产品？,3. 其他AI内容
苹果机器学习关键人物AliFarhadi离职出任AI2机构CEO,3. 其他AI内容
消息称谷歌将推出高端ChromebookX品牌,0. 非AI内容
2023医学影像新风向：AI全方位降临、MR能力边界拓展,3. 其他AI内容
Win11预览版LinkedIn应用上架微软商城,0. 非AI内容
AI芯片战场三个关键华裔,3. 其他AI内容
“嫁接”全网数据， 抖音电商略显捉急！,0. 非AI内容
赛道Hyper|爆点来了：用LLM成功设计芯片,1. 新闻事件
“影子”马云重掌阿里,0. 非AI内容
8天！一箭41星破新纪录，跟美国一箭146星，印度一箭104星怎么比,0. 非AI内容
马云背后的男人，走上了阿里巴巴最前台,0. 非AI内容
又有国产车载芯片厂，要“干倒”英伟达了,3. 其他AI内容
手机无线充电功率松绑了，谁敢再说鸡肋？,0. 非AI内容
美国加速软脱钩，马斯克搬家，全球产业链搞起了“在地化”？,0. 非AI内容
罗永浩淘宝直播间618销售额突破3.6亿,0. 非AI内容
抖音电商618收官：支付GMV较去年同期提升70%,0. 非AI内容
巨星传奇将于下周重启招股，预计七月上市,0. 非AI内容
语言不再为人类所独有？AI处理语言的方式直接打破乔姆斯基的观点,3. 其他AI内容
拆解宁德时代市占率背后：动力电池的面子和里子,0. 非AI内容
大模型背景下，AI基础软件的实践路径是什么？|ToB产业观察,3. 其他AI内容
中国光伏卷到海外：到中东去，赚土豪的钱,0. 非AI内容
多个新品牌进入公寓市场，收并购成“跑步前进”利器,0. 非AI内容
消费者趋于倦怠，618狂欢只留给了平台和商家？,0. 非AI内容
通晓万物的GPT，能理解它自己吗？,2. 深度内容
为什么仙侠MMO出海韩国，行不通？,0. 非AI内容
捷利交易宝：年内股价表现强劲，逆周期加大投入,0. 非AI内容
空间站材料科学实验样品在上海交接,0. 非AI内容
有复制能力的溶瘤病毒治疗肿瘤前景广阔？尚处起步阶段,0. 非AI内容
百奥赛图陈兆荣：靶点无新旧，抓住现有靶点同样市场广阔,0. 非AI内容
软银CEO孙正义宣布策略调整：AI革命正在爆发，公司将“转守为攻”,1. 新闻事件
DeepMind联合创始人提出新的图灵测试：让AI将10万美元变成100万美元,1. 新闻事件
蚂蚁集团证实正研发语言和多模态大模型，定名“贞仪”,1. 新闻事件
语音生成AI初创公司ElevenLabs发布合成语音检测工具，号称准确率超过99%,1. 新闻事件
英特尔推出12量子比特QPU进入量子计算领域，并将斥资46亿美元在波兰建厂,0. 非AI内容
维安股份IPO：产品应用于新能源、汽车等领域，客户含京东方、小米等,0. 非AI内容
大幅提升内存安全 快手率先将ARMMTE技术落地于大型AndroidApp,0. 非AI内容
凌子川：给生态摄影师的完美解决方案,0. 非AI内容
极星与魅族，是强强联手还是抱团过冬？,0. 非AI内容
RedmiK60Ultra入网，天玑旗舰+120W闪充+“多芯”提升游戏体验,0. 非AI内容
